NAME	AUTHOR	PLATFORM	VERSIONS	FILE	DUPLICATES	PASSWORD
ReGuLaTa4	None	AOL		data/merged/regulata4.zip	2	
Regula~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/regulaterz.zip	2	
Reload	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/reload.zip	2	
Reload~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/reload2.zip	2	
Remix	None	AOL	Unknown	data/merged/remix ccom mp3 player beta.rar	1	
Remixed Audio²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/remaudio2.zip	2	
remote	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/remote.zip	2	
Remote Silence	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/remsilence.zip	2	
remoteaim095	Unknown	AIM	AIM	programs/AIM/remoteaim095.zip	1	
repell	None	AOL	Unknown	data/merged/black flag aol2.5-6.rar	1	
res2	None	AOL	Unknown	data/merged/res2.rar	1	
reseter	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/reseter.zip	3	
resetor	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/resetor for 2.5.zip	3	
RESSUR~2	None	AOL	Unknown	data/merged/res.zip	2	
Resurrection	None	AOL	Unknown	data/merged/resurrection idler for aol 4.0 and 5.0 yr2000.rar	1	
rev-x	None	AOL	Unknown	data/merged/revolution x c-com for aol4-5.rar	1	
revelation2	Unknown	AIM	AIM	programs/AIM/revelation2.zip	1	
revengeidler2	Unknown	AIM	AIM	programs/AIM/revengeidler2.zip	1	
revengeidler3	Unknown	AIM	AIM	programs/AIM/revengeidler3.zip	1	
revokescroller	Unknown	AIM	AIM	programs/AIM/revokescroller.zip	1	
revolt	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/revolt.zip	2	
revolt 1.1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/revoltfin.zip	2	
revolution	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/revim.zip	2	
Revolution_X	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/revolutionx.zip	2	
Revolution_X Afterlife	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/revxafter.zip	2	
Revolution_X Final	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/revxfinal.zip	2	
Revolution_Xtreme	None	AOL	Unknown	data/merged/revxtreme.rar	1	
rewamp21	Unknown	AIM	AIM	programs/AIM/rewamp21.zip	1	
rgb	None	AOL	Unknown	data/merged/rbg.zip	3	
Rhino2	None	AOL	Unknown	data/merged/rhino2.rar	1	
Rhinotoolz	None	AOL	Unknown	data/merged/rhinotoolz.rar	1	
Ri-2 by sc4m	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/room invasion 2 aol 9-9.1 yr2008.rar	2	
rice 2k	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/rice.zip	2	
rip	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/rip.zip	2	
rmfux1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/rmfx1.zip	2	
rmfux1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/rmfx2.zip	2	
RockOutMp3	None	AOL		data/merged/rockoutmp3.zip	3	
rom-com by tostman	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/romcom.zip	2	
room bust xp	None	AOL	Unknown	data/merged/xp room buster aol8 XP.rar	1	
Room Control	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/roomcontrol.zip	2	
Room Greeter	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/roomgreeter.zip	2	
Room Owner Toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/roomowntools.zip	3	
roombuster	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/roombuster.zip	2	
ROOMBU~1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/access.zip	2	
RoomCracker	None	AOL	Unknown	data/merged/room cracker v1 aol4.rar	1	
roomz1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/roomz aol5-7.rar	2	
royal fader²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/royal.zip	2	
RoyalSer	None	AOL	4.0, 5.0	data/merged/grserv.zip	2	
RuL3 aNTiLaG v1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ruleantilagv1.zip	2	
ryanzidler4	Unknown	AIM	AIM	programs/AIM/ryanzidler4.zip	1	
ryanzinviter2	Unknown	AIM	AIM	programs/AIM/ryanzinviter2.zip	1	
ràgé²k	None	AOL	Unknown	data/merged/rage2k.rar	1	
S-ACCT	None	AOL	Unknown	data/merged/sacct2.zip	2	
s2000a	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/s2000.zip	2	
s9tools	None	AOL	Unknown	data/merged/s9tools.rar	1	
sacrificed╣	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sacrificed1.zip	2	
sadisT £àGGéR	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sadistlagger.zip	2	
satanic	None	AOL		data/merged/satanic.zip	2	
SaTaNiC TooLz 6.6.6 Final	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/satantoolz.zip	2	
Satans-Room-Buster	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/satansbuster.zip	2	
sausage link	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sausage.zip	2	
sb	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sb.zip	2	
sbeta	None	AOL	Unknown	data/merged/serial-com beta for aol 4.0 and 5.0.rar	1	
SC503	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stupidcunt 420 aol9 yr2005 xp.zip	2	
Scam'd	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/scamd.zip	2	
scamish	None	AOL	Unknown	data/merged/scamish.rar	1	
ScandusToolz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/scandustoolz3.zip	2	
scanpunt	Unknown	AIM	AIM	programs/AIM/scanpunt.zip	1	
Schorcher²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/schorcher2.zip	2	
Scooby	None	AOL	Unknown	data/merged/scooby do lagger for aol 4.0.rar	1	
Scorpion1	None	AOL	Unknown	data/merged/scorpion1.rar	1	
scramble em	None	AOL	Unknown	data/merged/scramble.rar	1	
Screen Shot	None	AOL	Unknown	data/merged/13 years of grief for aol 5 yr01.rar	1	
screennamecollector2	Unknown	AIM	AIM	programs/AIM/screennamecollector2.zip	1	
screennamegenerator	Unknown	AIM	AIM	programs/AIM/screennamegenerator.zip	1	
screennamescanner	Unknown	AIM	AIM	programs/AIM/screennamescanner.zip	1	
ScreenRipper	None	AOL		data/merged/screenripper.zip	2	
scroLL Out	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/scrollout.zip	2	
scroll tools v²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/scrolltoolsv2.zip	2	
Scroller of Silence	None	AOL	Unknown	data/merged/scrollsilence.rar	1	
scrollmoreshit	Unknown	AIM	AIM	programs/AIM/scrollmoreshit.zip	1	
sct final	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinic.zip	2	
SDIdle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sdidle.zip	2	
sd¦	None	AOL	Unknown	data/merged/sd%b9%b7%ba%b3 for aol 4.0 and 5.0.rar	1	
sd¦	None	AOL	Unknown	data/merged/sd%b9 v 1.00 for aol 4.0 and 5.0.rar	1	
sd²	None	AOL	Unknown	data/merged/sd%b2 for aol 4.0 and 5.0 yr2001.rar	1	
secrettext	Unknown	AIM	AIM	programs/AIM/secrettext.zip	1	
secrettext2	Unknown	AIM	AIM	programs/AIM/secrettext2.zip	1	
seecureaim	Unknown	AIM	AIM	programs/AIM/seecureaim.zip	1	
seen in darkness	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/seendark.zip	2	
select!	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/selecttank2k.zip	3	
Seperate by sc4m	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/seperate.zip	2	
server	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/phonic.zip	2	
Server	None	AOL	Unknown	data/merged/server helper for aol 4.0 and 5.0.rar	1	
ServerCheck	Unknown	AIM	AIM	programs/AIM/ServerCheck.zip	1	
Serverhelper2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/acrylic50.zip	2	
ServerhelperAOL6	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acrylic60.zip	2	
servertools2	Unknown	AIM	AIM	programs/AIM/servertools2.zip	1	
setup	None	AOL		data/merged/elements of destruction aol4-5 password=click ownz all.rar	34	
SETUP	None	AOL	Unknown	data/merged/fatexs1.zip	2	
Setup	None	AOL		data/merged/fatex42.zip	2	
SETUP	None	AOL		data/merged/lucifer's wrath v2.0 for aol 3.0 and 4.0.rar	12	
setup	None	AOL		data/merged/gotochat aol8-9 2kXP98 yr2003.rar	2	
setup	None	AOL		data/merged/get-in 4.5 aol4-5.rar	2	
SETUP	None	AOL	Unknown	data/merged/judgement night 4.0 final for aol 6.0 yr01.rar	8	
setup	None	AOL		data/merged/aodirc v0.5.85 for aol 7.0-9 win95-XP yr04.rar	2	
setup	None	AOL		data/merged/lethal fragment %b3%b7%ba aol4-6 yr2k password=%fe [=alt0254].rar	3	
setup	None	AOL		data/merged/heavy water final for aol 5.0.rar	6	
setup	None	AOL		data/merged/flashole v2.0 for aol 7.0-8+ win95-xp yr04.rar	2	
setup	None	AOL		data/merged/errorv12.zip	2	
setup	None	AOL		data/merged/froz3n h3ll for aol 5.0.rar	2	
setup	None	AOL		data/merged/insomnia toolz v1.6 for aol 8.0 win2k-xp yr03.rar	2	
setup	None	AOL		data/merged/dreamcatcher for aol 5.0 yr2k password=NYTS DA MAN.rar	2	
SETUP	None	AOL	Unknown	data/merged/earth siege v2 for aol 4.0 and 5.0 yr2k.rar	2	
setup	None	AOL		data/merged/invasion.zip	2	
setup	None	AOL		data/merged/aodirc 0.6.0 for aol 7.0-9 win95-XP yr04.rar	2	
setup	None	AOL	Unknown	data/merged/phaze c-com for aol 4.0 and 5.0.rar	2	
Setup	None	AOL		data/merged/static2.zip	2	
Setup	None	AOL		data/merged/static.zip	2	
Setup	None	AOL		data/merged/spectrum.zip	3	
setup	None	AOL		data/merged/null and void 2.5.5 final aol9 winXP yr09.rar	2	
setup	None	AOL		data/merged/null and void for aol 9 winXP yr08.rar	2	
Setup	None	AOL		data/merged/y2cash2.zip	2	
Setup	None	AOL		data/merged/y2cash.zip	2	
Setup	None	AOL		data/merged/prophecy2k.zip	2	
Setup	None	AOL		data/merged/rampage2.zip	3	
setup	None	AOL		data/merged/qscram.zip	2	
Setup	None	AOL		data/merged/pmpsetup.zip	2	
Setup	None	AOL		data/merged/prophecy3.zip	2	
setup	None	AOL		data/merged/tsfinal.zip	2	
setup	None	AOL		data/merged/scandus2.zip	2	
setup	None	AOL	Unknown	data/merged/hurricane mp3.rar	1	
SETUP	None	AOL	Unknown	data/merged/destroyer c-com 1.2.rar	1	
SETUP	None	AOL	Unknown	data/merged/blizzard server v4%b9 for aol 4.0.rar	1	
Setup Launcher ( SETUP.EXE)	InstallShield Corporation, Inc.1FileDescriptionSetup Launcher ( SETUP.EXE)	AOL		data/merged/stoolz501.zip	2	
SetupGA	None	AOL		data/merged/godzilla.zip	2	
setupleath3	Unknown	AIM	AIM	programs/AIM/setupleath3.zip	1	
SetupT1	None	AOL		data/merged/terrorism.zip	2	
sFg 2.0 by coz aka tyler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sfg2.zip	2	
ShaimRawk	Unknown	AIM	AIM	programs/AIM/ShaimRawk.zip	1	
shallow ccomz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/shallow.zip	2	
shark bait²·º	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sharkbait2.zip	2	
Sheep	None	AOL		data/merged/aomess4_by_lynx_[aol2.5].zip	3	
SHHIdle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/shhidle.zip	2	
Shibâm Attention	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/shibam.zip	2	
shit idler by muska	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/shit.zip	2	
shiznit idle²·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/shiznit2.zip	2	
shiznitgold	None	AOL	Unknown	data/merged/shiznit gold idler.rar	1	
shroom	None	AOL	Unknown	data/merged/shroom.rar	1	
Shroompunt	None	AOL	Unknown	data/merged/shroom punter for aol 3.0.rar	1	
shutemdown	None	AOL	Unknown	data/merged/shutemdown.zip	2	
shutup	None	AOL	Unknown	data/merged/shut up x'er password=lolzzz.rar	1	
Sick Scroll	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sickscroll.zip	2	
sieu 2k	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sieu2k.zip	2	
sigfader	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sigfader.zip	2	
sigfader	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sigfad91.zip	2	
signoff	None	AOL	Unknown	data/merged/cast aim phisher.rar	1	
siksaim1	Unknown	AIM	AIM	programs/AIM/siksaim1.zip	1	
silence	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/silence.zip	2	
Silent Ascii	None	AOL	Unknown	data/merged/silentascii.rar	1	
SilentAuto2	None	AOL	Unknown	data/merged/silent2.zip	2	
Silva Spamma 2K	None	AOL	Unknown	data/merged/silvaspamma.zip	2	
silver2K1 idler	None	AOL	Unknown	data/merged/silver2k.zip	2	
simple	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simple13.zip	2	
simple	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simple.zip	2	
Simple Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simple idle for aol 7.0 and 8.0.rar	2	
simplephader	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/simplephade.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stv19.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simpletools.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simpletools17.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stv2.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stv12.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/simpletools14.zip	2	
sinacidlev1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinacidlev1.zip	2	
Sinner²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinner2.zip	2	
SinnΦr LinkΘr╣	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinnerlinker1.zip	2	
Sins OutLaw Prog	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinsoutlaw.zip	2	
sint idle	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sint.zip	2	
sk8stoolz	Unknown	AIM	AIM	programs/AIM/sk8stoolz.zip	1	
Skateboarding Toolz 2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/skateboardingtoolz2.zip	2	
Skater Toolz 1.1	None	AOL	Unknown	data/merged/skatertoolz11.zip	2	
skatertoolz11	Unknown	AIM	AIM	programs/AIM/skatertoolz11.zip	1	
Skittles	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/skittles30.zip	2	
Skittlez Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/skittlez.zip	2	
skizzle²(beta3)	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/skizzle2beta3.zip	2	
SL 1.0 -[beta]-	None	AOL	Unknown	data/merged/sl10beta.zip	2	
SLAMFNL	None	AOL	Unknown	data/merged/slams final.zip	3	
Slap	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/i slapded dat shit 2 aol3.zip	3	
SLASHED	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/slashed.zip	2	
SlashRESET	Unknown	AIM	AIM	programs/AIM/SlashRESET.zip	1	
sleepdatidle	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sleepdatidle.zip	3	
slim	None	AOL	Unknown	data/merged/slim shady xphaderx.rar	1	
SlimShayPunta	None	AOL		data/merged/slimshaypunta.zip	2	
slimshaypunta	Unknown	AIM	AIM	programs/AIM/slimshaypunta.zip	1	
Slipsidler	None	AOL	Unknown	data/merged/slips idler v 1.0.rar	1	
SLNMM	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sinfull.zip	2	
Sloppy second	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sloppy2nd.zip	2	
Slut VP	None	AOL	Unknown	data/merged/slutvp.rar	1	
smackcrackv2public	None	AOL		data/merged/smack crack v2 public aol7.zip	2	
Small Clearer	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/smallclearer.zip	2	
smalltoolz	Unknown	AIM	AIM	programs/AIM/smalltoolz.zip	1	
SmartSurf 2.0	None	AOL	Unknown	data/merged/smartsurf2.rar	1	
SmartSurf HELP	None	AOL		data/merged/smartsurf172.zip	2	
smilebot	Unknown	AIM	AIM	programs/AIM/smilebot.zip	1	
smilehell	Unknown	AIM	AIM	programs/AIM/smilehell.zip	1	
smileybot16	Unknown	AIM	AIM	programs/AIM/smileybot16.zip	1	
smog idle	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/smog.zip	2	
smurf.tank	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/smurftank.zip	2	
smwf	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/smwfbeta11.zip	2	
sn collector xp	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/xpsncollector.zip	2	
sn_eMail_Finder	Unknown	AIM	AIM	programs/AIM/sn_eMail_Finder.zip	1	
sn_List_Crap emailmaybe list manager	Unknown	AIM	AIM	programs/AIM/sn_List_Crap emailmaybe list manager.zip	1	
SnatchEm	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/snatchem.zip	2	
SnatchEm2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/snatchem2.zip	2	
SNchecker	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/snchecker.zip	2	
sncollector	Unknown	AIM	AIM	programs/AIM/sncollector.zip	1	
snexo	Unknown	AIM	AIM	programs/AIM/snexo.zip	1	
sni	None	AOL	Unknown	data/merged/saturday night idler for aol 4.0 and 5.0.rar	1	
sni3	None	AOL	Unknown	data/merged/saturday night idler version 3 for aol 4.0 and 5.0.rar	1	
sniffer2000	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ipsniffer2000.zip	2	
SNIPE	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/snipe.zip	4	
snleech	Unknown	AIM	AIM	programs/AIM/snleech.zip	1	
snoop	None	AOL	Unknown	data/merged/snoopidle.zip	2	
snpimp	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/snpimp.zip	2	
snstudio	Unknown	AIM	AIM	programs/AIM/snstudio.zip	1	
sntrader	Unknown	AIM	AIM	programs/AIM/sntrader.zip	1	
so soild	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sosolid.zip	2	
Socca's Profile Tagger v. 1.1	None	AOL		data/merged/SoccasTagv1aol4.zip	3	
socersaim	Unknown	AIM	AIM	programs/AIM/socersaim.zip	1	
social²	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/antisoc.zip	2	
solar	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/solar.zip	3	
solar	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/solar2.zip	2	
solar 2.11 v2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/solar211v2.zip	2	
Solar Winds 3.00	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sw3.zip	2	
Solitaire beta╣	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/solitairebeta.zip	2	
son2	Unknown	AIM	AIM	programs/AIM/son2.zip	1	
SouL's Beta Ver. 1.0	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/darksoul.zip	4	
soulja	None	AOL	Unknown	data/merged/soulja.rar	1	
SOUND SCROLLER YO	None	AOL	Unknown	data/merged/soundscroller.zip	2	
Sound-5000	None	AOL		data/merged/sound5000.zip	2	
sourcemacro	Unknown	AIM	AIM	programs/AIM/sourcemacro.zip	1	
South Park Phader 1.7	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/southpark17.zip	2	
spaim	Unknown	AIM	AIM	programs/AIM/spaim.zip	1	
spam	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/gespam.zip	2	
spam	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/aerospam.zip	2	
Spam For Grams [v1.1] by coz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sfg12.zip	2	
spamicide▓╖╣	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/spamicide21.zip	2	
Spammin Linkz 2.0	None	AOL	Unknown	data/merged/sl20.zip	2	
spamonline[aim spammer]	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spamonline.zip	2	
spamsock3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spamsock3beta.zip	2	
spamsock3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spamsockphat.zip	2	
spamsock3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spamsock.zip	2	
spamu	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/spamu.zip	3	
SPaMv²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spamdem.zip	2	
spamzilla	Unknown	AIM	AIM	programs/AIM/spamzilla.zip	1	
SPasm v2.0	None	AIM	AIM	data/aim/merged/SPasmPackv2.zip	2	
spazadvv2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/speedyad.zip	2	
Spazz 2k Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spazz2kidler.zip	2	
speedschatignore	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/speeds.zip	2	
speedy	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/speedy.zip	2	
Speedy Scrolla v¦+¦	None	AOL	Unknown	data/merged/speedscrollv1.rar	1	
SpeedyRB	None	AOL	Unknown	data/merged/speedy roombust 1.2 aol4-5.rar	1	
speelscoms	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/speelscoms.zip	2	
speelscoms2	None	AOL	Unknown	data/merged/speelscoms2.zip	2	
speelsidle	None	AOL	Unknown	data/merged/speelsidle.zip	2	
sphere	None	AOL	Unknown	data/merged/sphere c-com.rar	1	
Spice1 Termer	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/spice1.zip	3	
Spieler v²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spielerv2.zip	2	
Spite MassMailer v0.1.1	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/spitemassmailer011 aol 5-8.zip	3	
Spite MassMailer░╖╣	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/spitemmer.zip	2	
SPITFIRE	None	AOL	Unknown	data/merged/spitfire.zip	2	
spizam	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spizam2k.zip	2	
spobby	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spobby.zip	2	
SpynesXer	None	AOL	Unknown	data/merged/unibombers x'er for aol 4.0 and 5.0.rar	1	
SS	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/sleek.zip	2	
sserfect	Unknown	AIM	AIM	programs/AIM/sserfect.zip	1	
ssopeBoot	Unknown	AIM	AIM	programs/AIM/ssopeBoot.zip	1	
SSWB(PRO)	None	AOL		data/merged/sswbpro.zip	2	
SSWB(Pro)V.2	None	AOL		data/merged/sswbprov2.zip	2	
st5	None	AOL	Unknown	data/merged/sweet talker.rar	1	
ST6UNST	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/millennium falcon massmail aol5 yr01.rar	2	
staff toolz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stafftoolz1.zip	2	
staff toolz 2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stafftoolzv2.zip	2	
staind coms	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/staind.zip	2	
standard	Unknown	AIM	AIM	programs/AIM/standard.zip	1	
Stanky Chatter v.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stankychat.zip	2	
StankySoft CD PLAYER	None	AOL	Unknown	data/merged/stankycd.zip	2	
stank²	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/stank2.zip	2	
Status Checker onlineoffline	Unknown	AIM	AIM	programs/AIM/Status Checker onlineoffline.zip	1	
steal-it	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stealit.zip	2	
steal-itv2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stealitv2.zip	2	
stealit	Unknown	AIM	AIM	programs/AIM/stealit.zip	1	
stealitv2	Unknown	AIM	AIM	programs/AIM/stealitv2.zip	1	
Stealth Idler	None	AOL		data/merged/stealthidler.zip	2	
Stealth Lagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stealthlagger.zip	2	
steam	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/steam.zip	2	
STFU BiTCH	None	AOL		data/merged/stfubitch.zip	2	
sti	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/sti.zip	2	
STiNG2	None	AOL	Unknown	data/merged/sting2.zip	2	
STiNG3	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/final.zip	2	
STOLEN COMS	None	AOL	Unknown	data/merged/stolen.zip	2	
stolen html	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/stolenhtml1.zip	2	
