NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
sb	slove	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/sb.zip	2	
sbeta	None	AOL	Unknown	non-VB	n/a	data/merged/serial-com beta for aol 4.0 and 5.0.zip	1	
SC503	task	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stupidcunt 420 aol9 yr2005 xp.zip	2	
Scam'd	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/scamd.zip	2	
scamish	None	AOL	Unknown	non-VB	n/a	data/merged/scamish.zip	1	
ScandusToolz	Colin	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/scandustoolz3.zip	2	
scanpunt	Unknown	AIM	AIM			programs/AIM/scanpunt.zip	1	
Schorcher²	Rooms	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/schorcher2.zip	2	
Scooby	None	AOL	Unknown	non-VB	n/a	data/merged/scooby do lagger for aol 4.0.zip	1	
Scorpion1	None	AOL	Unknown	non-VB	n/a	data/merged/scorpion1.zip	1	
scramble em	None	AOL	Unknown	non-VB	n/a	data/merged/scramble.zip	1	
Screen Shot	None	AOL	Unknown	non-VB	n/a	data/merged/13 years of grief for aol 5 yr01.zip	1	
screennamecollector2	Unknown	AIM	AIM			programs/AIM/screennamecollector2.zip	1	
screennamegenerator	Unknown	AIM	AIM			programs/AIM/screennamegenerator.zip	1	
screennamescanner	Unknown	AIM	AIM			programs/AIM/screennamescanner.zip	1	
ScreenRipper	Swift	AOL		VB6	native	data/merged/screenripper.zip	2	
scroLL Out	brickz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/scrollout.zip	2	
scroll tools v²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/scrolltoolsv2.zip	2	
Scroller of Silence	None	AOL	Unknown	non-VB	n/a	data/merged/scrollsilence.zip	1	
scrollmoreshit	Unknown	AIM	AIM			programs/AIM/scrollmoreshit.zip	1	
sct final	kaos 99	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/sinic.zip	2	
SDIdle	Sinn	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sdidle.zip	2	
sd¦	None	AOL	Unknown	non-VB	n/a	data/merged/sd%b9%b7%ba%b3 for aol 4.0 and 5.0.zip	1	
sd¦	None	AOL	Unknown	non-VB	n/a	data/merged/sd%b9 v 1.00 for aol 4.0 and 5.0.zip	1	
sd²	None	AOL	Unknown	non-VB	n/a	data/merged/sd%b2 for aol 4.0 and 5.0 yr2001.zip	1	
secrettext	Unknown	AIM	AIM			programs/AIM/secrettext.zip	1	
secrettext2	Unknown	AIM	AIM			programs/AIM/secrettext2.zip	1	
seecureaim	Unknown	AIM	AIM			programs/AIM/seecureaim.zip	1	
seen in darkness	lynx	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/seendark.zip	2	
select!	s: rerun and seph	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/selecttank2k.zip	3	
Seperate by sc4m	sc4m	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/seperate.zip	2	
server	gozer	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/phonic.zip	2	
Server	None	AOL	Unknown	non-VB	n/a	data/merged/server helper for aol 4.0 and 5.0.zip	1	
ServerCheck	Unknown	AIM	AIM			programs/AIM/ServerCheck.zip	1	
Serverhelper2	Acrylic	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/acrylic50.zip	2	
ServerhelperAOL6	Acrylic. Keep looking for updates	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acrylic60.zip	2	
servertools2	Unknown	AIM	AIM			programs/AIM/servertools2.zip	1	
setup	USING	AOL		VB6	unknown	data/merged/elements of destruction aol4-5 password=click ownz all.zip	34	
SETUP	None	AOL	Unknown	non-VB	n/a	data/merged/fatexs1.zip	2	
Setup	MaGuS & FuNGii	AOL		non-VB	n/a	data/merged/fatex42.zip	2	
SETUP	None	AOL		VB5	unknown	data/merged/lucifer's wrath v2.0 for aol 3.0 and 4.0.zip	12	
setup	zero	AOL		non-VB	n/a	data/merged/gotochat aol8-9 2kXP98 yr2003.zip	2	
setup	None	AOL		VB6	unknown	data/merged/get-in 4.5 aol4-5.zip	2	
SETUP	step	AOL	Unknown	VB5	unknown	data/merged/judgement night 4.0 final for aol 6.0 yr01.zip	8	
setup	zero	AOL		non-VB	n/a	data/merged/aodirc v0.5.85 for aol 7.0-9 win95-XP yr04.zip	2	
setup	None	AOL		non-VB	n/a	data/merged/lethal fragment %b3%b7%ba aol4-6 yr2k password=%fe [=alt0254].zip	3	
setup	None	AOL		VB4-32	unknown	data/merged/heavy water final for aol 5.0.zip	6	
setup	zero	AOL		non-VB	n/a	data/merged/flashole v2.0 for aol 7.0-8+ win95-xp yr04.zip	2	
setup	Common	AOL		VB6	native	data/merged/errorv12.zip	2	
setup	None	AOL		VB6	unknown	data/merged/froz3n h3ll for aol 5.0.zip	2	
setup	zero	AOL		non-VB	n/a	data/merged/insomnia toolz v1.6 for aol 8.0 win2k-xp yr03.zip	2	
setup	6P_	AOL		non-VB	n/a	data/merged/dreamcatcher for aol 5.0 yr2k password=NYTS DA MAN.zip	2	
SETUP	None	AOL	Unknown	VB5	unknown	data/merged/earth siege v2 for aol 4.0 and 5.0 yr2k.zip	2	
setup	None	AOL		non-VB	n/a	data/merged/invasion.zip	2	
setup	Init failed (%d	AOL		non-VB	n/a	data/merged/aodirc 0.6.0 for aol 7.0-9 win95-XP yr04.zip	2	
setup	Zero	AOL	Unknown	non-VB	n/a	data/merged/phaze c-com for aol 4.0 and 5.0.zip	2	
Setup	None	AOL		non-VB	n/a	data/merged/static2.zip	2	
Setup	None	AOL		non-VB	n/a	data/merged/static.zip	2	
Setup	None	AOL		non-VB	n/a	data/merged/spectrum.zip	3	
setup	None	AOL		non-VB	n/a	data/merged/null and void 2.5.5 final aol9 winXP yr09.zip	2	
setup	None	AOL		non-VB	n/a	data/merged/null and void for aol 9 winXP yr08.zip	2	
Setup	None	AOL		non-VB	n/a	data/merged/y2cash2.zip	2	
Setup	None	AOL		VB6	unknown	data/merged/y2cash.zip	2	
Setup	None	AOL		VB6	unknown	data/merged/prophecy2k.zip	2	
Setup	None	AOL		VB6	unknown	data/merged/rampage2.zip	3	
setup	Init failed (%d	AOL		non-VB	n/a	data/merged/qscram.zip	2	
Setup	None	AOL		VB6	unknown	data/merged/pmpsetup.zip	2	
Setup	None	AOL		VB6	unknown	data/merged/prophecy3.zip	2	
setup	None	AOL		VB6	unknown	data/merged/tsfinal.zip	2	
setup	None	AOL		non-VB	n/a	data/merged/scandus2.zip	2	
setup	None	AOL	Unknown	non-VB	n/a	data/merged/hurricane mp3.zip	1	
SETUP	None	AOL	Unknown	non-VB	n/a	data/merged/destroyer c-com 1.2.zip	1	
SETUP	None	AOL	Unknown	non-VB	n/a	data/merged/blizzard server v4%b9 for aol 4.0.zip	1	
Setup Launcher ( SETUP.EXE)	UjS*B	AOL		VB6	unknown	data/merged/stoolz501.zip	2	
SetupGA	2QL	AOL		non-VB	n/a	data/merged/godzilla.zip	2	
setupleath3	Unknown	AIM	AIM			programs/AIM/setupleath3.zip	1	
SetupT1	None	AOL		VB6	unknown	data/merged/terrorism.zip	2	
sFg 2.0 by coz aka tyler	coz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sfg2.zip	2	
ShaimRawk	Unknown	AIM	AIM			programs/AIM/ShaimRawk.zip	1	
shallow ccomz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/shallow.zip	2	
shark bait²·º	txt	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/sharkbait2.zip	2	
Sheep	RiDDLeR	AOL		VB3	p-code	data/merged/aomess4_by_lynx_[aol2.5].zip	3	
SHHIdle	MaRZ	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/shhidle.zip	2	
Shibâm Attention	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/shibam.zip	2	
shit idler by muska	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/shit.zip	2	
shiznit idle²·º	Cloud	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/shiznit2.zip	2	
shiznitgold	None	AOL	Unknown	non-VB	n/a	data/merged/shiznit gold idler.zip	1	
shroom	None	AOL	Unknown	non-VB	n/a	data/merged/shroom.zip	1	
Shroompunt	None	AOL	Unknown	non-VB	n/a	data/merged/shroom punter for aol 3.0.zip	1	
shutemdown	None	AOL	Unknown	VB4-32	unknown	data/merged/shutemdown.zip	2	
shutup	None	AOL	Unknown	non-VB	n/a	data/merged/shut up x'er password=lolzzz.zip	1	
Sick Scroll	nas	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sickscroll.zip	2	
sieu 2k	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/sieu2k.zip	2	
sigfader	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/sigfader.zip	2	
sigfader	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/sigfad91.zip	2	
signoff	None	AOL	Unknown	non-VB	n/a	data/merged/cast aim phisher.zip	1	
siksaim1	Unknown	AIM	AIM			programs/AIM/siksaim1.zip	1	
silence	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/silence.zip	2	
Silent Ascii	None	AOL	Unknown	non-VB	n/a	data/merged/silentascii.zip	1	
SilentAuto2	None	AOL	Unknown	VB4-32	unknown	data/merged/silent2.zip	2	
Silva Spamma 2K	None	AOL	Unknown	VB4-32	unknown	data/merged/silvaspamma.zip	2	
silver2K1 idler	Kliq	AOL	Unknown	VB4-32	unknown	data/merged/silver2k.zip	2	
simple	Skew & Jaze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simple13.zip	2	
simple	Skew & Jaze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simple.zip	2	
Simple Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simple idle for aol 7.0 and 8.0.zip	2	
simplephader	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/simplephade.zip	2	
SimpleTools	of the program	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stv19.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simpletools.zip	2	
SimpleTools	of the program	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simpletools17.zip	2	
SimpleTools	of the program	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stv2.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stv12.zip	2	
SimpleTools	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/simpletools14.zip	2	
sinacidlev1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sinacidlev1.zip	2	
Sinner²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sinner2.zip	2	
SinnΦr LinkΘr╣	shøck	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/sinnerlinker1.zip	2	
Sins OutLaw Prog	SinS	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/sinsoutlaw.zip	2	
sint idle	chaim	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/sint.zip	2	
sk8stoolz	Unknown	AIM	AIM			programs/AIM/sk8stoolz.zip	1	
Skateboarding Toolz 2	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/skateboardingtoolz2.zip	2	
Skater Toolz 1.1	Renegade	AOL	Unknown	VB4-32	unknown	data/merged/skatertoolz11.zip	2	
skatertoolz11	Unknown	AIM	AIM			programs/AIM/skatertoolz11.zip	1	
Skittles	Gozer	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/skittles30.zip	2	
Skittlez Idler	speed	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/skittlez.zip	2	
skizzle²(beta3)	Kevin Meek AKA Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/skizzle2beta3.zip	2	
SL 1.0 -[beta]-	ciigz	AOL	Unknown	VB4-32	unknown	data/merged/sl10beta.zip	2	
SLAMFNL	None	AOL	Unknown	VB3	p-code	data/merged/slams final.zip	3	
Slap	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/i slapded dat shit 2 aol3.zip	3	
SLASHED	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/slashed.zip	2	
SlashRESET	Unknown	AIM	AIM			programs/AIM/SlashRESET.zip	1	
sleepdatidle	sonic	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/sleepdatidle.zip	3	
slim	None	AOL	Unknown	non-VB	n/a	data/merged/slim shady xphaderx.zip	1	
SlimShayPunta	Achilles(ThaPlayaFolyfe16) thanks dawg	AOL		VB6	native	data/merged/slimshaypunta.zip	2	
slimshaypunta	Unknown	AIM	AIM			programs/AIM/slimshaypunta.zip	1	
Slipsidler	None	AOL	Unknown	non-VB	n/a	data/merged/slips idler v 1.0.zip	1	
SLNMM	CYN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sinfull.zip	2	
Sloppy second	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/sloppy2nd.zip	2	
Slut VP	None	AOL	Unknown	non-VB	n/a	data/merged/slutvp.zip	1	
smackcrackv2public	kart	AOL		non-VB	n/a	data/merged/smack crack v2 public aol7.zip	2	
Small Clearer	PrOfyLe	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/smallclearer.zip	2	
smalltoolz	Unknown	AIM	AIM			programs/AIM/smalltoolz.zip	1	
SmartSurf 2.0	None	AOL	Unknown	non-VB	n/a	data/merged/smartsurf2.zip	1	
SmartSurf HELP	None	AOL		VB6	native	data/merged/smartsurf172.zip	2	
smilebot	Unknown	AIM	AIM			programs/AIM/smilebot.zip	1	
smilehell	Unknown	AIM	AIM			programs/AIM/smilehell.zip	1	
smileybot16	Unknown	AIM	AIM			programs/AIM/smileybot16.zip	1	
smog idle	mail	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/smog.zip	2	
smurf.tank	darren	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/smurftank.zip	2	
smwf	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/smwfbeta11.zip	2	
sn collector xp	JDE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/xpsncollector.zip	2	
sn_eMail_Finder	Unknown	AIM	AIM			programs/AIM/sn_eMail_Finder.zip	1	
sn_List_Crap emailmaybe list manager	Unknown	AIM	AIM			programs/AIM/sn_List_Crap emailmaybe list manager.zip	1	
SnatchEm	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/snatchem.zip	2	
SnatchEm2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/snatchem2.zip	2	
SNchecker	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/snchecker.zip	2	
sncollector	Unknown	AIM	AIM			programs/AIM/sncollector.zip	1	
snexo	Unknown	AIM	AIM			programs/AIM/snexo.zip	1	
sni	None	AOL	Unknown	non-VB	n/a	data/merged/saturday night idler for aol 4.0 and 5.0.zip	1	
sni3	None	AOL	Unknown	non-VB	n/a	data/merged/saturday night idler version 3 for aol 4.0 and 5.0.zip	1	
sniffer2000	A Team Acid	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/ipsniffer2000.zip	2	
SNIPE	kain	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/snipe.zip	4	
snleech	Unknown	AIM	AIM			programs/AIM/snleech.zip	1	
snoop	Then	AOL	Unknown	VB4-32	unknown	data/merged/snoopidle.zip	2	
snpimp	centric	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/snpimp.zip	2	
snstudio	Unknown	AIM	AIM			programs/AIM/snstudio.zip	1	
sntrader	Unknown	AIM	AIM			programs/AIM/sntrader.zip	1	
so soild	MizCHieF	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/sosolid.zip	2	
Socca's Profile Tagger v. 1.1	None	AOL		VB6	p-code	data/merged/SoccasTagv1aol4.zip	3	
socersaim	Unknown	AIM	AIM			programs/AIM/socersaim.zip	1	
social²	society	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/antisoc.zip	2	
solar	kryo	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/solar.zip	3	
solar	kryo	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/solar2.zip	2	
solar 2.11 v2	dos	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/solar211v2.zip	2	
Solar Winds 3.00	dos	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/sw3.zip	2	
Solitaire beta╣	seven	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/solitairebeta.zip	2	
son2	Unknown	AIM	AIM			programs/AIM/son2.zip	1	
SouL's Beta Ver. 1.0	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/darksoul.zip	4	
soulja	None	AOL	Unknown	non-VB	n/a	data/merged/soulja.zip	1	
SOUND SCROLLER YO	Phazz	AOL	Unknown	VB4-32	unknown	data/merged/soundscroller.zip	2	
Sound-5000	None	AOL		VB6	unknown	data/merged/sound5000.zip	2	
sourcemacro	Unknown	AIM	AIM			programs/AIM/sourcemacro.zip	1	
South Park Phader 1.7	MaNSoN	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/southpark17.zip	2	
spaim	Unknown	AIM	AIM			programs/AIM/spaim.zip	1	
spam	snort	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/gespam.zip	2	
spam	pain aerosoft softwares	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/aerospam.zip	2	
Spam For Grams [v1.1] by coz	coz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sfg12.zip	2	
spamicide▓╖╣	caloric	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/spamicide21.zip	2	
Spammin Linkz 2.0	ciigz	AOL	Unknown	VB4-32	unknown	data/merged/sl20.zip	2	
spamonline[aim spammer]	keith	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/spamonline.zip	2	
spamsock3	kai	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spamsock3beta.zip	2	
spamsock3	kai	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spamsockphat.zip	2	
spamsock3	kai	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spamsock.zip	2	
spamu	bezrk	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/spamu.zip	3	
SPaMv²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/spamdem.zip	2	
spamzilla	Unknown	AIM	AIM			programs/AIM/spamzilla.zip	1	
SPasm v2.0	None	AIM	AIM			data/aim/merged/SPasmPackv2.zip	2	
spazadvv2.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/speedyad.zip	2	
Spazz 2k Idler	Spazz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spazz2kidler.zip	2	
speedschatignore	Speeeeed	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/speeds.zip	2	
speedy	phazz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/speedy.zip	2	
Speedy Scrolla v¦+¦	None	AOL	Unknown	non-VB	n/a	data/merged/speedscrollv1.zip	1	
SpeedyRB	None	AOL	Unknown	non-VB	n/a	data/merged/speedy roombust 1.2 aol4-5.zip	1	
speelscoms	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/speelscoms.zip	2	
speelscoms2	None	AOL	Unknown	VB4-32	unknown	data/merged/speelscoms2.zip	2	
speelsidle	None	AOL	Unknown	VB4-32	unknown	data/merged/speelsidle.zip	2	
sphere	None	AOL	Unknown	non-VB	n/a	data/merged/sphere c-com.zip	1	
Spice1 Termer	Spice	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/spice1.zip	3	
Spieler v²	ZiON	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/spielerv2.zip	2	
Spite MassMailer v0.1.1	soda	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/spitemassmailer011 aol 5-8.zip	3	
Spite MassMailer░╖╣	soda	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/spitemmer.zip	2	
SPITFIRE	GenOziDe	AOL	Unknown	VB3	p-code	data/merged/spitfire.zip	2	
spizam	motolov	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/spizam2k.zip	2	
spobby	digit	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/spobby.zip	2	
SpynesXer	None	AOL	Unknown	non-VB	n/a	data/merged/unibombers x'er for aol 4.0 and 5.0.zip	1	
SS	of this program (me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/sleek.zip	2	
sserfect	Unknown	AIM	AIM			programs/AIM/sserfect.zip	1	
ssopeBoot	Unknown	AIM	AIM			programs/AIM/ssopeBoot.zip	1	
SSWB(PRO)	Swift	AOL		VB6	native	data/merged/sswbpro.zip	2	
SSWB(Pro)V.2	None	AOL		VB6	native	data/merged/sswbprov2.zip	2	
st5	None	AOL	Unknown	non-VB	n/a	data/merged/sweet talker.zip	1	
ST6UNST	s: platinum 'n Hustla	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/millennium falcon massmail aol5 yr01.zip	2	
staff toolz	bliss	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/stafftoolz1.zip	2	
staff toolz 2.0	bliss	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/stafftoolzv2.zip	2	
staind coms	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/staind.zip	2	
standard	Unknown	AIM	AIM			programs/AIM/standard.zip	1	
Stanky Chatter v.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/stankychat.zip	2	
StankySoft CD PLAYER	StankySoft	AOL	Unknown	VB4-32	unknown	data/merged/stankycd.zip	2	
stank²	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/stank2.zip	2	
Status Checker onlineoffline	Unknown	AIM	AIM			programs/AIM/Status Checker onlineoffline.zip	1	
steal-it	speel and	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stealit.zip	2	
steal-itv2	speel and	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stealitv2.zip	2	
stealit	Unknown	AIM	AIM			programs/AIM/stealit.zip	1	
stealitv2	Unknown	AIM	AIM			programs/AIM/stealitv2.zip	1	
Stealth Idler	Swift	AOL		VB6	native	data/merged/stealthidler.zip	2	
Stealth Lagger	Nemesiz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stealthlagger.zip	2	
steam	Flame	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/steam.zip	2	
STFU BiTCH	YoKe	AOL		VB3	p-code	data/merged/stfubitch.zip	2	
sti	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/sti.zip	2	
STiNG2	ReWiND	AOL	Unknown	VB4-32	unknown	data/merged/sting2.zip	2	
STiNG3	ReWiND	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/final.zip	2	
STOLEN COMS	Dryice	AOL	Unknown	VB4-32	unknown	data/merged/stolen.zip	2	
stolen html	Phaze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stolenhtml1.zip	2	
Stolen3	coco	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/stolenaccount.zip	2	
StoneCold	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/stonecold.zip	4	
stoned	kurupt	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/stoned.zip	2	
storage	snypa	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/storage.zip	2	
Stp idle by budz Version 2	budz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stpidlev2.zip	2	
Str8 Up Fake Server	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/str8upfake.zip	2	
Str8 Up iDLe 1.0	Str8	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/str8upidle1.zip	2	
Str8 Up iDLe 2.5	Str8	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/str8up25.zip	2	
Str8 Up iDLe 3.0	Str8	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/str8up3.zip	2	
Straight	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/straight.zip	2	
streetidle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	p-code	data/merged/streetidle.zip	2	
studio	Unknown	AIM	AIM			programs/AIM/studio.zip	1	
stxu	atex	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/stxu.zip	2	
style	LordEx	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/style2.zip	2	
style tag -by- kid	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/style3.zip	2	
style tag -by- kid	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/styletag.zip	2	
stèréo.typè	None	AOL	Unknown	non-VB	n/a	data/merged/stereo.type c-com for aol 7.0 and 8.0 winXP.zip	1	
